country_code,country,year,u5_mort,income_group,adol_fert,life_exp,u5_mort_lag5
VGB,British Virgin Islands,2022,13.1,High income,14.539,77.177,14.9
VGB,British Virgin Islands,2023,12.7,High income,15.27,77.276,14.6
VNM,Viet Nam,2015,21.6,Lower middle income,41.676,73.955,
VNM,Viet Nam,2016,21.3,Lower middle income,39.181,73.984,
VNM,Viet Nam,2017,20.9,Lower middle income,37.703,74.026,
VNM,Viet Nam,2018,20.5,Lower middle income,35.417,74.1,
VNM,Viet Nam,2019,20.0,Lower middle income,35.258,74.211,
VNM,Viet Nam,2020,19.5,Lower middle income,35.03,75.383,21.6
VNM,Viet Nam,2021,18.9,Lower middle income,34.666,74.145,21.3
VNM,Viet Nam,2022,18.4,Lower middle income,34.626,74.502,20.9
VNM,Viet Nam,2023,17.8,Lower middle income,34.277,74.588,20.5
VUT,Vanuatu,2015,18.6,Lower middle income,74.415,70.163,
VUT,Vanuatu,2016,18.4,Lower middle income,73.468,70.397,
VUT,Vanuatu,2017,18.3,Lower middle income,72.479,70.5,
VUT,Vanuatu,2018,18.2,Lower middle income,71.437,70.626,
VUT,Vanuatu,2019,18.1,Lower middle income,70.218,70.783,
VUT,Vanuatu,2020,18.1,Lower middle income,69.095,70.385,18.6
VUT,Vanuatu,2021,18.0,Lower middle income,68.166,69.952,18.4
VUT,Vanuatu,2022,17.8,Lower middle income,67.185,71.302,18.3
VUT,Vanuatu,2023,17.5,Lower middle income,66.219,71.477,18.2
WSM,Samoa,2015,18.3,Upper middle income,50.433,71.06,
WSM,Samoa,2016,18.1,Upper middle income,48.404,71.003,
WSM,Samoa,2017,17.8,Upper middle income,47.852,70.991,
WSM,Samoa,2018,17.5,Upper middle income,47.923,71.052,
WSM,Samoa,2019,20.0,Upper middle income,47.107,70.269,
WSM,Samoa,2020,16.7,Upper middle income,45.462,70.727,18.3
WSM,Samoa,2021,16.2,Upper middle income,44.02,71.096,18.1
WSM,Samoa,2022,15.8,Upper middle income,43.866,71.55,17.8
WSM,Samoa,2023,15.3,Upper middle income,43.538,71.698,17.5
XKX,Kosovo,2015,14.3,Upper middle income,9.822,76.024,
XKX,Kosovo,2016,13.4,Upper middle income,8.408,76.748,
XKX,Kosovo,2017,12.6,Upper middle income,8.334,77.105,
XKX,Kosovo,2018,11.9,Upper middle income,8.054,77.117,
XKX,Kosovo,2019,11.2,Upper middle income,8.01,77.249,
XKX,Kosovo,2020,10.5,Upper middle income,8.163,74.212,14.3
XKX,Kosovo,2021,10.0,Upper middle income,8.162,74.981,13.4
XKX,Kosovo,2022,9.5,Upper middle income,8.0,77.623,12.6
XKX,Kosovo,2023,9.1,Upper middle income,7.834,78.033,11.9
YEM,"Yemen, Rep.",2015,49.3,Low income,72.652,66.761,
YEM,"Yemen, Rep.",2016,47.9,Low income,72.829,67.105,
YEM,"Yemen, Rep.",2017,47.5,Low income,73.291,67.12,
YEM,"Yemen, Rep.",2018,47.3,Low income,73.698,65.915,
YEM,"Yemen, Rep.",2019,46.1,Low income,74.019,66.567,
YEM,"Yemen, Rep.",2020,43.4,Low income,74.303,66.435,49.3
YEM,"Yemen, Rep.",2021,42.6,Low income,74.54,66.019,47.9
YEM,"Yemen, Rep.",2022,41.1,Low income,74.879,67.952,47.5
YEM,"Yemen, Rep.",2023,39.5,Low income,75.328,69.295,47.3
ZAF,South Africa,2015,38.2,Upper middle income,67.979,64.053,
ZAF,South Africa,2016,36.8,Upper middle income,61.613,64.749,
ZAF,South Africa,2017,35.7,Upper middle income,55.999,65.422,
ZAF,South Africa,2018,34.9,Upper middle income,51.417,65.726,
ZAF,South Africa,2019,34.3,Upper middle income,53.273,66.071,
ZAF,South Africa,2020,33.9,Upper middle income,51.614,65.15,38.2
ZAF,South Africa,2021,34.0,Upper middle income,52.546,62.01,36.8
ZAF,South Africa,2022,34.3,Upper middle income,51.707,65.454,35.7
ZAF,South Africa,2023,34.8,Upper middle income,51.56,66.139,34.9
ZMB,Zambia,2015,60.2,Lower middle income,128.133,60.728,
ZMB,Zambia,2016,57.1,Lower middle income,127.286,61.129,
ZMB,Zambia,2017,55.2,Lower middle income,126.058,61.564,
ZMB,Zambia,2018,54.7,Lower middle income,124.398,62.138,
ZMB,Zambia,2019,53.5,Lower middle income,122.903,62.914,
ZMB,Zambia,2020,52.5,Lower middle income,120.712,63.361,60.2
ZMB,Zambia,2021,50.4,Lower middle income,118.744,62.363,57.1
ZMB,Zambia,2022,49.5,Lower middle income,117.398,65.279,55.2
ZMB,Zambia,2023,49.1,Lower middle income,115.907,66.349,54.7
ZWE,Zimbabwe,2015,59.2,Lower middle income,102.702,58.989,
ZWE,Zimbabwe,2016,57.5,Lower middle income,100.849,59.76,
ZWE,Zimbabwe,2017,56.7,Lower middle income,99.053,60.263,
ZWE,Zimbabwe,2018,56.3,Lower middle income,98.612,60.906,
ZWE,Zimbabwe,2019,58.6,Lower middle income,98.733,61.06,
ZWE,Zimbabwe,2020,61.7,Lower middle income,98.893,61.53,59.2
ZWE,Zimbabwe,2021,62.4,Lower middle income,99.199,60.135,57.5
ZWE,Zimbabwe,2022,64.0,Lower middle income,99.484,62.36,56.7
ZWE,Zimbabwe,2023,64.2,Lower middle income,98.057,62.775,56.3
